name,grade,advisor,choice1,choice2,choice3,choice4,choice5
Thurman Manno,12,Wiseman,8,1,3,16,15
Weldon Acuff,11,Ruff,14,3,5,15,1
Shalon Shadrick,11,Dumansky,8,2,15,16,9
Janine Rhoden,11,Ross,16,8,2,7,1
Detra Coyier,11,Clark,8,2,16,12,1
Salome Lacovara,12,Sohne-Johnston,15,6,16,10,13
Serina Zagen,12,Simeone,13,10,12,6,11
Herminia Nicolozakes,10,Shoup,16,14,15,1,12
Derick Dhamer,10,Wendling,10,11,12,6,9
Golda Kaniecki,12,Wiseman,5,16,14,8,15
Krissy Rauser,9,Ross,8,16,6,11,14
Haydee Denooyer,12,Visscher-Gingerich,5,4,7,6,3
Oretha Menter,12,Nichols,8,6,5,16,13
Arminda Parvis,12,Speidel,6,2,8,9,11
Xochitl Discipio,9,Ruff,8,9,11,15,13
Virgie Kiel,12,Zunka,4,10,5,3,10
Samira Heintzman,12,Wiseman,14,11,9,10,16
Delisa Crupi,12,Webster,4,5,6,14,11
Ozell Shealy,10,Watson,14,15,11,1,5
Nobuko Halsey,11,Bussey,2,14,7,15,9
Blair Malet,10,Ross,15,16,12,14,11
Mitsue Tollner,12,Van Liew,1,8,11,14,16
Celeste Korando,12,Robertson,4,3,5,13,7
Quentin Swayze,12,Bussey,1,12,8,14,2
Albina Glick,9,Dumansky,8,10,6,13,9
Queenie Kramarczyk,11,Troy,10,15,9,3,6
Matthew Armacost,12,Andrea Beardsley,1,5,14,15,9
Ilona Dudash,12,Remchuk,14,7,15,16,8
Annmarie Castros,11,Iturbe,8,16,3,1,15
Alishia Sergi,11,Clark,16,5,8,9,1
Lorrie Nestle,11,Sohne-Johnston,8,11,15,16,2
Jennie Drymon,11,Ross,6,1,11,14,12
Marjory Mastella,9,Andrea Beardsley,8,14,9,7,15
Tom Loeza,12,Iturbe,5,6,14,15,12
Vicki Maikoksoong,12,Zunka,5,6,14,15,12
Josphine Villanueva,12,Stoner,1,11,6,13,12
Lenita Darbro,12,Simeone,4,6,7,3,14
Daniel Perruzza,12,Van Liew,11,1,15,7,3
Francoise Rautenstrauch,12,Bartholomew,13,2,5,1,3
Joni Breland,12,Shoup,13,2,5,1,3
Levi Munis,11,Bussey,11,8,15,5,1
Glendora Sarbacher,12,Dumansky,8,3,1,5,6
